episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
33,1795.4957228669427,808.9099216710183,149.5,2864.9145120421167,0.9595572916666667,0.07614399999999999,8089.0992167101795,2862.6025486481476,1826.6770466387634,-17.869999999999994,-10965.01308913023,0.002196996938796229,0.10140318733125676,43942,61.85848879814148
34,1290.535541655801,824.3191906005222,247.8,2233.930428792836,0.95171875,0.05044840000000006,8243.191906005222,1868.3213855199424,1683.574386153813,-16.50999999999978,-10488.042136023734,0.0020545982270410313,0.1013254908023125,40572,57.74809718132019
35,1797.5819002723772,805.1540469973891,290.75,1268.0132106570888,0.9597395833333333,0.050000000000000044,8051.54046997389,1268.0132106570613,1825.9219002723994,-17.33999999999991,-9330.55368063153,0.0019962761307805764,0.10136887186425944,43915,77.50155258178711
36,1794.1126065748804,803.1592689295039,106.25,1212.7846687495387,0.9596354166666666,0.050000000000000044,8031.592689295035,1212.7846687495182,1821.4826065748596,-16.36999999999976,-9255.377358044792,0.002033016432659826,0.09749662357049146,43818,85.17719650268555
37,1784.7062138326419,896.4033942558747,176.25,1188.9246967945091,0.9597916666666667,0.050000000000000044,8964.033942558737,1188.9246967944807,1810.366213832654,-14.659999999999732,-10163.958639353597,0.002039752086983968,0.10093673417799966,43647,86.02280044555664
38,1796.8419456100335,787.7069190600522,143.1,1164.1832517405103,0.9596875,0.050000000000000044,7877.069190600522,1164.183251740472,1824.9519456100477,-17.109999999999875,-9052.252442341398,0.0021102026736919376,0.10124290355426886,43892,78.80296778678894
39,1548.2674664266137,766.5052219321149,88.75,2395.2278038820145,0.953359375,0.050000000000000044,7665.052219321148,2222.479249182036,1747.4544456880997,-15.479999999999714,-10071.23844776462,0.001911876138884351,0.09581358634842474,42039,80.83865547180176
40,1788.774641745896,801.5894255874674,74.55,3153.6250830278727,0.9601302083333333,0.050000000000000044,8015.894255874675,3148.8249649438003,1821.093431384026,-16.519999999999783,-11180.518010456675,0.0017982512609196484,0.09287462063251346,43779,84.61707592010498
41,1789.8376037359483,791.607049608355,72.0,1577.0611577160569,0.9599479166666667,0.050000000000000044,7916.070496083553,1577.061157716038,1815.73760373595,-14.899999999999727,-9504.131653800094,0.00171562702810651,0.09188170045730511,43671,84.31525611877441
42,1786.2808013744796,865.5026109660574,62.85,2449.288272774238,0.9598958333333333,0.050000000000000044,8655.02610966057,2449.2882727742317,1811.6008013744447,-14.31999999999974,-11115.314382435245,0.001612611370520795,0.09027085629980595,43613,83.64384746551514
43,1781.4090186927885,826.8805483028721,143.65,2433.8314841693523,0.95984375,0.050000000000000044,8268.805483028722,2433.831484169365,1804.3390186927802,-11.92999999999979,-10713.636967198316,0.0017810020208835948,0.1002548811615595,43374,82.76097416877747
44,1789.586708691199,818.1964751958225,83.3,1285.3682501414548,0.9595833333333333,0.050000000000000044,8181.964751958223,1285.3682501414403,1815.476708691202,-14.889999999999727,-9478.333002099684,0.001872995947413712,0.10246915461615691,43670,83.7571189403534
45,1778.292673713913,945.9536553524804,98.85,2710.2595635809,0.9599739583333333,0.050000000000000044,9459.536553524802,2710.2595635808802,1802.4926737138887,-13.199999999999763,-12180.796117105485,0.0018369603912173824,0.10191256348049246,43501,84.20844602584839
46,1790.4233268026462,818.9712793733681,52.75,1344.6626731284903,0.9597916666666667,0.050000000000000044,8189.712793733682,1344.6626731284587,1816.9533268026448,-15.529999999999713,-9545.375466862595,0.0017642711650995698,0.1028062693502742,43734,83.28068685531616
47,1793.3583436723693,805.3289817232376,87.25,1764.105316243942,0.9596354166666666,0.050000000000000044,8053.289817232379,1764.1053162439298,1820.498343672388,-16.139999999999723,-9828.395133476553,0.0016527632033306564,0.0995062225697148,43795,83.36332678794861
48,1790.9546548955725,825.9379895561358,33.25,1527.2998843759995,0.9591145833333333,0.050000000000000044,8259.379895561357,1527.2998843759776,1817.294654895566,-15.339999999999717,-9797.679779937811,0.0015520444414500244,0.0970555394448701,43715,82.88768172264099
49,1621.8125715005451,797.5202349869452,160.8,2558.824964943787,0.9530729166666667,0.050000000000000044,7975.202349869451,2438.087751236203,1769.7896737662645,-16.269999999999744,-10544.9972033714,0.0015718635125019245,0.09478275527615725,42584,83.45454692840576
50,1774.9130733627355,779.2493472584856,155.15,2874.6225491402,0.959921875,0.050000000000000044,7792.493472584856,2863.266525621825,1812.5459725730464,-15.279999999999719,-10678.112897416946,0.0013902798152538452,0.0927556285410739,43582,84.5451352596283
