episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
15,1741.8064110173977,1328.152088772846,16.7,2549.910502103373,0.9603125,0.5804128666666667,13281.52088772846,2495.435312061818,1836.8571603593095,-29.590000000001826,-15842.416949131939,0.004097171324419915,0.1847369020659109,44553,79.56450152397156
16,1757.2899747775282,1274.5770234986944,14.55,2504.1350340721788,0.9586458333333333,0.5521814,12745.770234986945,2462.308814484999,1838.60500097743,-28.500000000001656,-15260.894075672055,0.0038721954952018784,0.1768202043389602,44576,79.60052108764648
17,1741.991978352418,1198.0208877284595,19.75,2366.267903269453,0.9602083333333333,0.5239524666666666,11980.208877284591,2308.7666117247745,1840.5680665710568,-30.090000000001904,-14357.461577227947,0.003677599849006319,0.16800568917169378,44572,79.27197265625
18,1707.015820954389,1208.242819843342,17.9,2325.9974907131786,0.9584895833333333,0.4959515333333333,12082.428198433414,2247.334079559155,1825.2289118053473,-28.570000000001667,-14419.405368843587,0.0034971289335753017,0.16192731349774844,44212,79.72496318817139
19,1661.0390006442337,1194.2558746736293,21.0,2468.864031095476,0.9595572916666667,0.46817353333333345,11942.55874673629,2358.3857413466353,1810.5695160320558,-28.08000000000159,-14422.395003470772,0.0035420839511281603,0.15815387460837657,43860,78.3961968421936
20,1797.712297861276,1082.4862924281983,30.85,2219.089178085562,0.95609375,0.4399192666666667,10824.86292428199,2207.1954537627093,1846.2427502709131,-25.64000000000121,-13054.948830454168,0.0033617437255486875,0.1504094127217457,44612,80.54704022407532
21,1660.4615429520734,1210.927545691906,27.6,2185.3635513788777,0.9565104166666667,0.4122400666666668,12109.275456919064,2080.4364437009426,1802.3621555132777,-26.000000000001265,-14305.612513181522,0.003530496831194785,0.15005473846301426,43704,80.72907567024231
22,1639.567725969489,1078.7369451697127,26.05,2174.1423897266845,0.9533854166666667,0.3846780333333334,10787.369451697132,2049.585844670222,1801.0632985543086,-25.97000000000126,-12972.480868952483,0.003216581269418533,0.14377164674778364,43519,80.33536720275879
23,1785.8988053871822,1059.7643603133158,47.2,2321.7060444291374,0.9581458333333334,0.3565269999999999,10597.643603133161,2303.729046224995,1839.550883421082,-24.68000000000106,-12930.344727392046,0.003088690456616118,0.13701910885676305,44449,80.62788891792297
24,1795.098980562732,985.3492167101828,31.6,1807.5572584811434,0.95453125,0.3283937,9853.492167101824,1796.926271248993,1840.3170402936064,-23.590000000000888,-11672.046498081729,0.0029427690146371253,0.1335516043172869,44421,82.08002376556396
25,1804.5267121254985,1081.1723237597912,32.9,1882.6682083200078,0.959375,0.30024076666666666,10811.723237597918,1882.668208320003,1838.236712125504,-22.71000000000075,-12705.391445917936,0.003332192194879521,0.13084704360134466,44452,82.10053277015686
26,1745.2482794924695,1152.5789817232376,58.9,2137.2272380624368,0.95890625,0.2723215333333334,11525.789817232377,2096.820684395684,1820.0640087847075,-23.42000000000086,-13674.006230920062,0.00444165058491695,0.135113129623133,44083,82.97606587409973
27,1803.3959171583165,963.6808093994778,34.4,1686.9783512509532,0.9594270833333334,0.24429843333333334,9636.808093994776,1686.9783512509466,1835.0559171583138,-20.66000000000043,-11334.786445246009,0.003741958142871073,0.13460557790591884,44247,82.0874662399292
28,1467.3650273868864,923.1553524804177,59.7,3985.7636842234742,0.9601302083333333,0.21753123333333346,9231.55352480418,3735.3165145514163,1753.1043358569723,-24.350000000001007,-13228.259347825648,0.0031590550723888124,0.12944277005010055,42264,85.9379231929779
29,1796.6071616375013,920.0881201044386,59.9,1543.5290413048292,0.9592708333333333,0.18967216666666664,9200.881201044393,1543.5290413048278,1825.6771616375154,-18.070000000000025,-10755.410242349668,0.0027731226525460253,0.12355980173077163,43988,89.51854681968689
30,1788.5137332193924,991.056135770235,78.05,1533.8050136534723,0.9592708333333333,0.1619081,9910.561357702345,1533.8050136534619,1816.0837332194162,-16.56999999999979,-11455.366371356504,0.0027723366113644077,0.11968824817997571,43838,82.6064875125885
31,1797.5099138248147,916.3818537859008,67.65,1393.2701419469113,0.9552083333333333,0.13403510000000007,9163.818537859013,1393.2701419468792,1826.7999138248151,-18.29000000000006,-10568.088679806126,0.0023602550162018093,0.1126274057790251,44010,82.85430836677551
32,1467.9274580211693,909.0313315926893,105.95,1787.9003665526827,0.9523958333333333,0.10753136666666663,9090.313315926893,1552.105980466917,1733.6469596079482,-18.980000000000167,-10889.15879798105,0.0019935695719729167,0.10913995304267421,41848,78.47069215774536
33,1673.940852668145,1018.1697127937337,179.35,1958.158158872297,0.9534375,0.0802999333333333,10181.697127937341,1874.6186868065702,1785.3488481907689,-16.88999999999984,-12150.833810266558,0.0021075230038456703,0.10643881970187329,42997,80.91885781288147
34,1418.7647882209894,883.4621409921671,151.9,1791.804718443258,0.9519791666666667,0.053994433333333314,8834.621409921667,1518.0305050554787,1722.4364662450625,-18.960000000000164,-10637.36359300153,0.002132709122687344,0.10510563807731113,41535,77.57014751434326
35,1788.4817187675922,839.3022193211489,280.0,1557.8305001353046,0.9570833333333333,0.050000000000000044,8393.022193211487,1557.1205195699613,1815.2515025261218,-15.059999999999723,-9961.852496540048,0.0020286389248783667,0.10253838780653256,43679,80.85763669013977
36,1790.501075266581,820.4157963446476,208.1,1205.2126743585327,0.9558854166666667,0.050000000000000044,8204.157963446474,1205.2126743585063,1816.621075266575,-15.119999999999722,-9420.37063780563,0.002033267759063095,0.10034093150622103,43693,81.95464944839478
37,1788.109442626216,769.0613577023498,305.0,1554.0600506777535,0.9596875,0.050000000000000044,7690.6135770235005,1554.0600506777532,1813.1694426262359,-14.059999999999745,-9255.67362770135,0.001977107972540309,0.09886901715155051,43587,83.41728615760803
38,1729.9160576452468,805.2878590078329,213.8,2188.9733080764595,0.9538020833333334,0.050000000000000044,8052.878590078332,2142.38768481388,1804.9392574779888,-17.44999999999993,-10252.839474725373,0.0019391060448431152,0.0958368385736549,43421,81.56459736824036
39,1780.6719843540222,997.4516971279373,126.35,1673.2260080198776,0.9599479166666667,0.050000000000000044,9974.516971279376,1673.2260080198625,1806.2519843540356,-14.579999999999734,-11658.74297929921,0.0017267065936987785,0.09625187690221561,43639,81.46301198005676
40,1711.124866178877,826.670365535248,120.8,3358.1687126374572,0.9622031249999999,0.050000000000000044,8266.70365535248,3296.2234249305334,1802.5938435215005,-18.5400000000001,-11635.856057625515,0.0018177646166485332,0.0960875865857162,43372,81.94127011299133
41,1785.1520024109564,853.6906005221932,53.35,1208.1765603089866,0.9597916666666667,0.050000000000000044,8536.906005221934,1208.1765603089539,1810.4820024109529,-14.329999999999739,-9756.082565531076,0.0017276908631128382,0.09716591802879662,43614,83.97724461555481
42,1486.4071039861676,946.1357702349869,447.45,2963.065708873527,0.9588541666666667,0.050000000000000044,9461.357702349866,2741.08777583704,1737.5730062223902,-18.24000000000005,-12435.371380423474,0.002135460861504056,0.10718051750781273,41890,79.6736536026001
43,1790.868877989678,904.7695822454308,132.35,1194.997662919137,0.95953125,0.050000000000000044,9047.695822454305,1194.9976629191021,1818.378877989704,-16.50999999999978,-10253.693485374119,0.00210396480369867,0.11013034549776367,43832,84.4686050415039
44,1618.982061517969,797.0992167101828,97.7,1152.6946788358878,0.9521354166666667,0.050000000000000044,7970.992167101829,1030.4275873944785,1768.4586971055433,-16.23999999999974,-9134.656390084694,0.0022173061557148404,0.11043009214632481,42567,81.45031523704529
45,1558.1005329765383,865.2349869451697,237.85,2622.1120076754655,0.9594947916666666,0.050000000000000044,8652.349869451697,2442.0422642623216,1772.187126496682,-23.060000000000805,-11285.418727234015,0.002081002997237614,0.10894068765315455,42733,82.99755001068115
46,1788.6055431609477,883.6442558746736,83.25,1723.5708135501488,0.95546875,0.050000000000000044,8836.44255874673,1723.5708135501454,1815.4055431609415,-15.799999999999708,-10571.013372296899,0.002049466344909349,0.10683979264884336,43761,83.02379298210144
47,1788.4112630401469,817.8100522193212,214.4,2021.7585180447243,0.9598177083333334,0.050000000000000044,8178.100522193211,2021.758518044728,1813.8212630401565,-14.409999999999737,-10210.859040237774,0.0017751738819542751,0.09934474506409621,43622,84.27928256988525
48,1787.7437013331567,916.1181462140992,79.65,1480.864547713351,0.9577083333333334,0.050000000000000044,9161.18146214099,1480.8645477133252,1814.5537013331702,-15.809999999999707,-10653.046009854777,0.0015958166384062327,0.09931661465882542,43762,83.37448978424072
49,1791.1234430154068,871.9947780678851,22.95,1842.3213117173855,0.9595833333333333,0.050000000000000044,8719.947780678847,1842.321311717386,1818.5534430154098,-16.42999999999977,-10573.269092396315,0.00152505233059747,0.10104686231626009,43824,83.60947775840759
50,1426.0700210469372,792.6364229765013,159.8,2294.9351275554136,0.9521354166666667,0.050000000000000044,7926.364229765016,2033.0955251051566,1714.1694744160372,-15.319999999999718,-10232.239208239062,0.0015618821523449569,0.09870155419717208,41268,80.2857551574707
