episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
40,1714.4106142248181,991.8178851174935,2.6,1614.3379418927896,0.95234375,0.050000000000000044,10144.763720746872,1395.780437403141,1736.481931766932,-19.150000000000194,-11543.465475692805,0.0022741552899583316,0.10206638586471946,42010,32.76755213737488
41,2039.6381166953593,791.1148825065275,0.4,1645.7409776378263,0.9552604166666666,0.050000000000000044,8151.852625802138,1645.6510861275851,1827.8841828678965,-17.859999999999992,-9567.889778101975,0.002337375286585349,0.10375168223419282,43966,36.15535759925842
42,2000.0011114607526,807.8864229765013,33.05,1373.636547024527,0.9588020833333334,0.050000000000000044,8274.619844208211,1373.6365470245137,1834.8354970175574,-19.590000000000263,-9463.500776789371,0.002304371440615235,0.1058716300069126,44140,34.67552375793457
43,1997.3065278223055,775.3642297650131,40.9,1588.1379861743217,0.9546354166666666,0.050000000000000044,7947.805102459599,1588.0491771015202,1833.2225074847765,-18.99000000000017,-9352.780259223948,0.0022112533426051186,0.10334539036153972,44079,33.957568883895874
44,2023.5173147246699,813.4321148825065,12.8,1237.9005879603435,0.9544791666666667,0.050000000000000044,8360.73353510925,1237.4569116091197,1826.2784817874315,-17.729999999999972,-9383.221613781116,0.002080978982418307,0.09777472292201114,43949,57.16491770744324
45,2020.8122616585183,873.7343342036554,0.95,1263.823021476543,0.9588541666666667,0.050000000000000044,8968.594054343448,1263.8230214765458,1816.0215493516266,-15.459999999999715,-10012.166363513245,0.0021219686109533865,0.095800104811788,43727,60.08185935020447
46,2035.262493377319,816.0176240208878,0.4,1630.928190115378,0.9590625,0.050000000000000044,8400.830877729948,1630.9281901153886,1822.1178558562287,-16.50999999999978,-9802.104430323945,0.0020245037037329686,0.09600715981735199,43832,60.57846927642822
47,2009.507917521585,1197.6507832898171,0.45,2489.869615488696,0.95984375,0.050000000000000044,12201.524662494878,2485.0618219390644,1816.3975530285782,-16.099999999999717,-14477.37611994122,0.00263033555362758,0.09999041966075614,43737,51.35267925262451
48,2016.330571471645,1028.2082245430809,0.5,1603.0217717533026,0.9594270833333334,0.050000000000000044,10517.847764663164,1603.0217717532998,1806.6450522392838,-15.079999999999723,-11896.10401718388,0.0024176259576366645,0.1047159589834034,43689,35.63691687583923
49,1999.9616490753538,870.4882506527415,0.5,1989.0096681345174,0.9591666666666666,0.050000000000000044,8942.994078008733,1958.199365298047,1824.902065342827,-21.250000000000522,-10704.88385957429,0.0022483958368625604,0.10356543161972809,43968,36.42354702949524
50,1984.7445575973643,778.0326370757181,0.55,2572.897168442028,0.95875,0.050000000000000044,8017.136673821658,2538.397574356051,1810.9445740979577,-17.51999999999994,-10364.214264678545,0.0022878390317186315,0.10321657019091635,43556,33.77558875083923
