episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
11,1728.1933288486737,1458.6997389033943,13.2,3443.805481069645,0.9598802083333333,0.6928130666666666,14699.030898004014,3289.896061403744,1816.3817478473181,-35.350000000001536,-18041.765378406522,0.00682308904352005,0.22153028024649649,44192,53.761664152145386
12,1719.2288487575347,1357.3231070496083,25.05,3433.722773007946,0.961328125,0.6647994666666667,13666.271221796347,3286.1228566508726,1819.942499764825,-35.19000000000157,-17017.91772945445,0.0055843145466609985,0.20816097828704433,44232,48.95026159286499
13,1782.0895608685316,1374.3655352480419,23.55,3038.4645132721594,0.9591145833333333,0.6366231,13828.879310442173,2947.1138527393027,1831.7529418327285,-32.56000000000209,-16793.09654414579,0.00508578823152563,0.20066270468074582,44489,55.02689743041992
14,1746.3113500969425,1306.703002610966,17.85,2859.7773622967356,0.9594270833333334,0.6084492666666667,13130.672400135589,2754.849491992429,1832.3803512585714,-33.81000000000184,-15937.780893289404,0.004516954028898566,0.18875595135762382,44485,54.000959157943726
15,1794.4410800397018,1302.266318537859,17.2,2957.390464710079,0.9586979166666667,0.5802995,13123.536754777804,2861.7449629757502,1832.738682133005,-32.55000000000209,-15991.029319846548,0.004171740081584896,0.18068886230259418,44447,63.242732763290405
16,1903.8605679370096,1206.5137075718017,15.5,2681.7371891067432,0.9587239583333333,0.5519388333333333,12187.06061478154,2654.5746512829223,1849.072211042779,-28.98000000000173,-14757.866909170089,0.00384108039811258,0.1722968544087382,44780,56.57658576965332
17,1959.849717682419,1179.3237597911227,11.7,2320.200472336343,0.9587760416666666,0.5236769666666666,11944.443047374729,2320.200472336349,1844.074268218918,-24.43000000000102,-14124.438070247108,0.003706077296862302,0.16222908430143815,44624,55.186403036117554
18,1896.9801217558545,1306.7323759791122,18.8,2145.767989372432,0.958359375,0.4954879333333334,13164.424911754295,2145.767989372414,1834.1589697927038,-23.28000000000084,-15224.0917491638,0.003964925588016142,0.16237782104765397,44509,64.54099988937378
19,1855.742535587911,1191.652088772846,17.5,2110.004723363428,0.9529166666666666,0.46759720000000005,12037.692131775151,2061.4159511918997,1817.977123665033,-23.830000000000926,-14037.51267104448,0.003919213483932443,0.15844054962541693,44038,56.09466028213501
20,1905.6134521492718,1113.7180156657964,22.5,2033.0988462200792,0.9590885416666667,0.4394366666666667,11236.654241799952,2033.0988462200755,1839.9693670072954,-22.83000000000077,-13181.279002877302,0.0035427226649089654,0.15149139510100645,44464,60.3619647026062
21,1949.3995736100708,1144.396866840731,10.8,1939.7649142660337,0.9584375,0.4112957666666667,11589.536946538406,1939.7649142660212,1837.351295478978,-22.52000000000072,-13394.73358267324,0.0033161876711399344,0.14685242168654167,44433,63.041595697402954
22,1963.5616971551342,1174.983681462141,28.75,2577.3496026962534,0.958984375,0.3831308,11908.611394940068,2577.349602696257,1838.6871168364737,-22.90000000000078,-14338.18641731765,0.0031955890404749892,0.1421995290587724,44471,60.17276906967163
23,2009.723001886385,1023.0026109660574,9.4,2671.3666264852764,0.9587239583333333,0.3549614,10430.582596292938,2671.3666264852923,1843.1365152540088,-22.97000000000079,-12912.392736145586,0.0030339733627617925,0.13472744226317873,44478,58.99430799484253
24,1971.2147460013568,1044.6507832898171,11.0,2286.259686585156,0.9588802083333333,0.3268306333333333,10612.087460057675,2285.9930379591174,1839.2916936653385,-22.3900000000007,-12743.767445680816,0.0029463319539373063,0.13122987806217357,44417,57.070486545562744
25,1965.4548742677543,1114.439947780679,13.65,1952.871681960196,0.958984375,0.2988645333333334,11313.716905789426,1952.871681960192,1826.897446285115,-19.76000000000029,-13108.271159767706,0.0028312676845382427,0.12996233602523127,44157,51.42334532737732
26,1999.0498943322625,943.3015665796345,6.8,2200.325518462939,0.9583854166666667,0.2707280666666667,9639.517908069583,2185.712932667486,1842.2362279157455,-24.080000000000965,-11644.33717432059,0.0027225485447786918,0.1242794119250227,44426,53.573979139328
27,1787.157045247701,933.2023498694517,11.85,1610.3232551846295,0.9527604166666667,0.2435238666666667,9526.361449220709,1456.866368176325,1780.1685884360065,-22.930000000000785,-10953.30936058522,0.0025649392910349657,0.12091425779929103,42954,55.311402797698975
28,2009.728197650614,965.2049608355092,8.15,2229.404364191001,0.9580208333333333,0.21550456666666673,9857.16342290255,2229.4043641910093,1836.2143831031287,-20.60000000000042,-11892.453972545838,0.0025014196686704714,0.1178469056601864,44241,51.271846294403076
29,1966.5928061191655,910.751958224543,0.6,3617.687544589043,0.9599114583333332,0.1878690666666667,9339.631490986721,3571.0078230706777,1811.7481708655264,-19.600000000000264,-12736.194678803748,0.0023293981066091767,0.11252880255675861,43635,54.582650661468506
30,1986.229227472537,909.0326370757181,5.25,1814.0037885310833,0.9596354166666666,0.16005939999999996,9282.214755338142,1814.003788531086,1822.6308428915856,-17.289999999999903,-10915.330159288349,0.0022599928965438484,0.10954185325226297,43910,64.91285467147827
31,1790.6684093767935,928.7369451697128,26.45,1948.2909050653152,0.9533333333333334,0.1328387333333334,9454.361791198644,1820.0157445447614,1783.8394214952225,-20.92000000000047,-11246.62854786201,0.0022758837168076855,0.10713130249548126,42980,59.06209325790405
32,1980.4051831912068,846.0783289817232,16.75,1781.6450343181873,0.9533854166666667,0.10505503333333333,8662.129745049495,1768.1260055597975,1821.9640419888,-18.390000000000075,-10253.424609407135,0.0021481900736079495,0.10574750732284922,43869,64.65320587158203
33,1987.196711625191,925.9092689295039,17.75,2271.4323353588034,0.956171875,0.0773448000000001,9458.972640127768,2271.432335358814,1814.0367607924818,-15.71999999999971,-11541.525024654067,0.001999370240466938,0.10510643531289401,43753,65.6734025478363
34,1907.636642344937,996.4327676240209,6.55,2364.8416443208935,0.95734375,0.05001330000000004,10176.743208639577,2301.9037122684595,1785.6124856251934,-16.469999999999775,-12340.152764188006,0.0020950546791754844,0.10681411408743603,43155,60.151307344436646
35,2017.3157560053094,785.9314621409922,3.65,2233.4296292651725,0.9540625,0.050000000000000044,8087.707731303899,2233.3366626485313,1814.4955881271294,-14.479999999999736,-10103.74422607444,0.001976878860875118,0.10551263478377862,43628,62.232762813568115
36,1957.6583033248828,855.7454308093995,74.2,1307.2218750768777,0.9544791666666667,0.050000000000000044,8724.201000028908,1307.0441093261709,1818.0793279389577,-15.989999999999704,-9875.676133969428,0.001986617879233169,0.1036247581577256,43778,63.373945236206055
37,1832.556842087397,921.5372062663185,4.0,1436.0032965140595,0.9527604166666667,0.050000000000000044,9428.46208867505,1315.3750399763703,1768.4049857721957,-17.33999999999991,-10662.345272336399,0.0019027376500943159,0.10425533324333433,42692,59.861276149749756
38,1895.9584512436656,797.4190600522193,169.1,1791.2758493443873,0.9582291666666667,0.050000000000000044,8073.850860301964,1791.2758493444153,1824.31819146389,-17.01999999999986,-9776.466449866402,0.0018159268861866148,0.10107286719160641,43883,63.156110525131226
39,1972.5497151051086,829.4242819843342,44.15,1944.5554872198577,0.95859375,0.050000000000000044,8476.122028897838,1944.5554872198447,1817.430506050609,-15.759999999999708,-10249.798307063316,0.0018666862637813659,0.09817069409265548,43757,65.47717952728271
40,1963.7123696974847,897.4569190600522,0.4,2737.002460085119,0.956953125,0.050000000000000044,9207.554735331223,2695.4498757656966,1799.8882897014366,-16.6199999999998,-11722.560531100908,0.0021620092556811237,0.10231249840428894,43391,61.310282707214355
41,2034.4597061198792,813.2774151436031,0.4,1455.042338064897,0.9577604166666667,0.050000000000000044,8374.377056380708,1455.0423380649054,1819.7268011752064,-15.869999999999706,-9598.816489500958,0.0018448058877980889,0.09899661909010433,43768,68.77987241744995
42,2016.3654422656805,972.0137075718015,8.15,1249.098797018377,0.9596875,0.050000000000000044,9947.578261293576,1249.098797018351,1816.8042566901354,-16.87999999999984,-10980.235872736552,0.0017515971694684056,0.09961744330316774,43869,84.53353691101074
43,1667.2861144453775,847.9295039164491,49.95,1563.6232133631825,0.9527604166666667,0.050000000000000044,8642.286668466137,1356.119535535918,1740.619158075426,-17.869999999999994,-10053.869247632176,0.0017706356715970286,0.09954267387073733,41976,79.98299312591553
44,2004.1115865150114,919.7362924281985,7.6,1206.0103569583507,0.95765625,0.050000000000000044,9415.885506606828,1206.010356958336,1811.8890041901705,-15.299999999999718,-10414.373281240263,0.0017695776275867673,0.10090413458739336,43711,62.844828605651855
45,1967.973090519767,814.4171018276762,58.75,1854.376958842776,0.9583333333333334,0.050000000000000044,8352.836393973263,1826.272626632868,1816.9844453701105,-18.580000000000105,-10009.540375456863,0.001758144122124819,0.10004837894113452,43730,59.91011619567871
46,1488.5633239431515,811.6827676240209,5.8,1541.307215429654,0.9517708333333333,0.050000000000000044,8334.189231994445,1152.4715491155862,1690.912930579134,-19.96000000000032,-9669.05038774652,0.0018197179442225244,0.10041163507453559,40742,54.58772897720337
47,1969.63961583089,773.3080939947781,81.2,1645.6994268001672,0.95984375,0.050000000000000044,7910.944998191502,1645.6994268001768,1818.1255575871448,-15.349999999999717,-9389.780366748111,0.0016564135517643983,0.09642867776342573,43716,59.81320309638977
48,1968.8000806094226,801.2258485639687,0.9,1563.681443577948,0.95671875,0.050000000000000044,8203.824093167492,1547.077222071878,1823.4941434302116,-18.660000000000117,-9586.935378060585,0.001643416716497387,0.09488946269391071,43862,68.80239152908325
49,2019.9165275698797,885.4915143603133,17.6,1508.455263352112,0.9596875,0.050000000000000044,9076.423443266027,1508.4552633520807,1828.4582279069703,-19.05000000000018,-10374.370406955648,0.0017960221282763355,0.09526200064761813,44086,79.43027687072754
50,2012.0981982577375,880.5378590078329,0.45,2656.8030947870798,0.9599739583333333,0.050000000000000044,9038.928602929276,2656.8030947870807,1801.7581854067835,-12.209999999999784,-11473.181684865905,0.0018637495007293545,0.09936173815782104,43402,81.29257440567017
