episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
13,1820.4258598174076,1353.5933420365536,17.75,2696.041378631701,0.9597916666666667,0.6365439333333334,13647.14909082456,2616.654013628878,1830.8570618521694,-31.28000000000209,-16242.954306487642,0.006141892808273333,0.20495540252530633,44476,32.96728730201721
14,1865.6762721980433,1416.80091383812,15.0,2549.514059386455,0.9577083333333334,0.6082174666666667,14262.493690524487,2519.1762404979268,1841.3013468598508,-28.7800000000017,-16728.515005684272,0.005695543300405078,0.194265817818957,44726,33.297534704208374
15,1862.109116974941,1317.1449086161879,16.9,2627.3227139659034,0.9591927083333334,0.5800157666666667,13288.41779098787,2575.562227853108,1836.957146385939,-29.070000000001745,-15809.758048251706,0.005550327650495428,0.1836475773463754,44529,33.36146020889282
16,1919.5694613782346,1175.5822454308095,12.45,2386.9330610839133,0.9590364583333333,0.5516323000000001,11861.340534510835,2386.9330610839215,1851.4013811755317,-26.35000000000132,-14153.755515392391,0.00496488207459532,0.1755118816482554,44816,33.917646169662476
17,1902.053468207229,1204.5365535248043,18.15,2250.3340303574505,0.9575,0.5232684666666667,12146.097959850216,2240.513222957515,1849.2791449113738,-27.140000000001443,-14306.696859511878,0.004780200811454245,0.1683886116248824,44785,32.8784294128418
18,1886.383278630904,1146.9236292428197,25.15,2264.7335973824693,0.9589583333333334,0.4948907,11540.72829553908,2264.7335973824715,1852.1512755200079,-26.260000000001305,-13744.969889810185,0.004690757904208771,0.16261779317964614,44807,33.03507876396179
19,1894.6698550675906,1154.8890339425589,23.25,2112.627666117248,0.9588020833333334,0.46664530000000004,11634.362646200718,2112.6276661172424,1844.3675482924348,-24.17000000000098,-13672.518005542928,0.004190777924059932,0.15342994988951836,44598,33.77951669692993
20,1980.850096107146,1124.0548302872062,8.5,2128.947772392925,0.95671875,0.4383530333333334,11425.352462576835,2114.433196388596,1848.0865270688164,-26.530000000001348,-13380.492089927477,0.004133649397314184,0.14797478106979747,44672,33.78092360496521
21,2004.804688351478,1064.2441253263707,2.8,1957.1913208197004,0.9580729166666667,0.41013486666666665,10838.180968024608,1957.191320819706,1843.8049735905822,-23.74000000000091,-12610.632574083216,0.003751350578375124,0.14130997572568704,44555,33.98193430900574
22,1913.3073216729806,1159.5032637075717,9.85,2678.352111983075,0.9588020833333334,0.38206743333333326,11755.104531651345,2637.85443676355,1830.4922533415263,-25.77000000000123,-14284.373900083201,0.0036705534744906235,0.14051931295096898,44317,33.4301700592041
23,2030.2771090669366,1020.7493472584856,2.35,1965.8285074663584,0.95921875,0.3538182333333333,10424.586691327771,1965.8285074663688,1848.4138903240053,-24.230000000000988,-12184.321980051402,0.0035707990117953567,0.13591989709548447,44604,33.22999930381775
24,1933.8624535446447,1016.7983028720627,18.5,1945.670668405127,0.9594270833333334,0.3256608666666666,10298.098650057798,1941.225516002867,1842.4707545671772,-23.28000000000084,-12124.652467083446,0.0033351141391435805,0.1310716614089489,44459,32.85934352874756
25,2007.721944170068,963.146866840731,8.4,1904.592388496642,0.95921875,0.29742560000000007,9826.457479452352,1904.5923884966455,1847.7431331250307,-24.010000000000954,-11547.061056903929,0.003192906487466082,0.1261514696289803,44582,34.22573661804199
26,1944.6346229642982,964.0639686684073,5.8,2074.558906738173,0.9597916666666667,0.2695792,9855.913186663272,2016.178159364319,1822.8664456252538,-24.140000000000974,-11726.1831686884,0.0032168446169425257,0.12072083747070748,43968,33.16944622993469
27,2044.5742081389799,920.4791122715404,0.65,1924.0410096189328,0.95921875,0.2413806666666667,9436.249162867745,1924.0410096189473,1847.5461679866446,-23.430000000000863,-11139.832132334348,0.003059276214224059,0.1170815179991358,44524,34.10144758224487
28,2027.13221071697,949.7095300261096,0.8,2027.3206228935521,0.9594791666666667,0.21331766666666674,9723.450543645939,2022.8765775295954,1838.0097826535427,-21.790000000000607,-11535.414693112216,0.0029166602784980447,0.11139087891524195,44310,33.977365255355835
29,2025.963665690686,896.5992167101828,0.55,1951.5932249255825,0.9594791666666667,0.18530026666666666,9201.997754955659,1938.5260646018357,1836.0516464363056,-22.030000000000644,-10928.581800303444,0.002661839704137255,0.10942049169688002,44238,33.623246908187866
30,1865.7575504189967,1070.201044386423,9.05,1799.6307412236463,0.9584114583333333,0.15784526666666676,10911.715392160848,1697.0395089670224,1791.8578804810254,-22.240000000000677,-12512.615231189773,0.002856213214380947,0.11150631787344725,43350,33.68996548652649
31,1998.188217287331,955.5208877284596,0.85,2213.6829688307216,0.958125,0.1298779,9778.564379990423,2191.7325641467187,1829.9871412586535,-22.210000000000672,-11779.885868108648,0.0027742203590722016,0.1149381213975714,44159,34.92929816246033
32,2020.0677315868857,850.6279373368146,0.5,2204.689807867352,0.9597395833333333,0.10193396666666665,8738.99545045055,2190.5342074835535,1833.4933679537755,-20.99000000000048,-10721.965294301011,0.0027986606394660124,0.1102331704477084,44122,34.0527822971344
33,1777.0881094680503,823.7865535248042,32.25,1832.556938670078,0.9561979166666666,0.0747671333333334,8430.926088199069,1669.2453442889148,1781.5096173303277,-23.21000000000083,-10081.382940350237,0.0028639647922447994,0.11187155526100186,42895,33.41811943054199
34,1973.1798353468607,810.7800261096605,0.4,1745.8699599006125,0.96015625,0.050000000000000044,8349.137645363313,1697.2809909222874,1810.5884800107713,-19.170000000000197,-9864.657280949486,0.0027087753410633725,0.10690615450572158,43572,33.4365508556366
35,2029.468789437637,789.2180156657963,4.35,1964.230878988413,0.9589583333333334,0.050000000000000044,8118.541737701153,1964.230878988411,1833.0172083944599,-18.910000000000156,-9867.411035646328,0.002386824856545487,0.1016861759071985,44072,34.23026490211487
36,1921.9232470208765,862.9640992167102,45.3,1869.5098772417525,0.9603645833333333,0.050000000000000044,8824.154447123306,1820.2449506752864,1806.4116063774559,-18.75000000000013,-10510.137757154802,0.0024181835120029413,0.09925653366609738,43523,33.690669298172
37,2006.9667612736425,808.9281984334203,17.4,1510.2505104676623,0.9568229166666666,0.050000000000000044,8299.33833653939,1509.8069571207109,1825.7538394111657,-17.39999999999992,-9610.532371797617,0.0023114855590070063,0.09711215248323837,43916,34.55568790435791
38,1932.2104012876841,988.289817232376,0.4,1885.7473984599867,0.9603385416666667,0.050000000000000044,10115.251538306182,1819.5527565253535,1796.6043336397966,-19.57000000000026,-11779.628227183744,0.0023054898760150795,0.09901694110881407,43433,33.58933162689209
39,1764.2255206348568,832.394908616188,18.4,1599.101281704347,0.9529166666666666,0.050000000000000044,8482.082424645276,1459.4056188344007,1776.3534776323056,-19.600000000000264,-9934.01600047731,0.0021248569488780244,0.10053015137866923,42744,33.15186047554016
40,1874.0273702473914,777.9040469973891,35.3,2616.7512853944745,0.9595833333333333,0.050000000000000044,7981.868026031892,2517.7385175526947,1803.3874645620858,-22.20000000000067,-10406.766637899074,0.002063472163964603,0.1002820292534744,43380,34.85544443130493
41,1464.2503801929715,789.6057441253264,30.15,3868.395015867549,0.957421875,0.050000000000000044,8052.61493321345,3501.0707028463253,1708.2066826680602,-22.27000000000068,-11775.371938534878,0.002157883114714231,0.0986068955618199,41135,32.63740634918213
42,1994.4778807019247,874.1227154046998,23.05,1336.8294176978523,0.9582291666666667,0.050000000000000044,8941.166761054246,1336.8294176978347,1823.008273694665,-17.46999999999993,-10089.0565717447,0.0024224942332727317,0.10273670717461122,43928,35.316741704940796
43,1922.595663784844,903.8309399477807,85.6,1792.2817289478216,0.95953125,0.050000000000000044,9168.869170100923,1792.2817289478207,1819.9158931617308,-16.87999999999984,-10841.591128426086,0.0025741921006062563,0.10671115566434362,43869,33.81703519821167
44,1979.3567588134956,989.4941253263707,35.3,1172.2231051194372,0.9583333333333334,0.050000000000000044,10087.902424382837,1172.2231051194237,1813.7555876943698,-16.359999999999758,-11078.164358383627,0.0025247671869872267,0.11017069720903336,43817,33.857869386672974
45,2032.4570280030043,767.8250652741515,0.4,1386.3730473074368,0.9597395833333333,0.050000000000000044,7920.170447816388,1386.3730473074359,1816.3972329281128,-14.859999999999728,-9075.623700048927,0.0021410124167673818,0.1041945677843299,43667,33.64016389846802
46,1860.7585389952596,889.9308093994778,12.15,2104.5948977834632,0.953203125,0.050000000000000044,9118.696998512865,2002.2121085389679,1770.4565190254204,-15.729999999999709,-11014.87708708241,0.0019939939530933034,0.10276333433275336,42701,33.87592387199402
47,1938.2580408230606,1224.932767624021,0.55,1935.7711136805333,0.95328125,0.050000000000000044,12480.750883915662,1883.1222170287126,1787.139756515957,-16.669999999999806,-14196.084816637109,0.0022125545639196135,0.10532154411996157,43280,33.762988805770874
48,1973.8454668131967,988.2637075718015,0.6,1445.0969519545376,0.9536979166666667,0.050000000000000044,10107.170872844628,1416.715761765352,1806.1551844101782,-17.46999999999993,-11338.726352206932,0.002082565134375154,0.1084267037734261,43616,34.3784613609314
49,2020.4473785867006,774.5953002610966,0.65,1417.4676867819626,0.9586458333333333,0.050000000000000044,7975.196823889798,1417.002927501274,1818.0281935842982,-15.359999999999717,-9174.420566388726,0.001878640267861631,0.10252720377859578,43712,34.15423130989075
50,2016.784865042985,854.0065274151436,4.9,1459.2421215774066,0.95984375,0.050000000000000044,8764.6531470255,1459.2421215773982,1819.2769921688978,-16.079999999999714,-10010.307395729042,0.0020030297239686523,0.10489976570461686,43789,34.42553400993347
