episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
21,1812.9432347604231,1192.7395561357703,4.55,2347.6618859012524,0.9541145833333333,0.41232366666666675,12138.484576812773,2192.1683928263697,1797.2198762711034,-28.91000000000172,-14286.01961114977,0.0037202542398929424,0.14631323654822062,43534,59.144654989242554
22,1971.4010620174265,1133.0300261096606,4.3,2179.6386872985804,0.9589583333333334,0.3841517333333333,11528.239573155248,2150.236709390149,1840.095781792286,-26.240000000001302,-13520.931002320305,0.0035614877294801385,0.13972410538588442,44482,50.607383489608765
23,1974.370424755563,1007.9778067885118,1.85,2042.0283401805702,0.9580729166666667,0.3560532666666667,10287.266797757367,2007.566360796065,1837.9543997468975,-25.620000000001205,-12132.797133544627,0.0033027979683911903,0.1336528419094175,44366,52.106395959854126
24,2033.857734487742,1031.927545691906,0.7,2009.1106054269478,0.9588020833333334,0.32784270000000004,10542.23648100201,2009.1106054269535,1845.516710404801,-23.620000000000893,-12339.386062345713,0.0031912470765953836,0.13174165273813085,44543,56.57713341712952
25,1924.9606094667506,995.2872062663185,1.05,2286.2282220964844,0.9618229166666666,0.2999507,10149.336927357781,2226.1801766341264,1824.5579472863744,-25.030000000001113,-12250.084441811756,0.0031275052334681507,0.12317628941598417,44040,60.719608545303345
26,1615.9516261458987,972.3100522193212,0.9,2402.139855839012,0.9520833333333333,0.2734343,9918.702371275847,2123.5435066053356,1732.5626315000188,-22.680000000000746,-12136.176883235588,0.0028035112954847906,0.1191055943835464,41868,52.24319791793823
27,1899.7098905083121,1124.9125326370756,2.05,2405.78572658614,0.9581770833333333,0.24577853333333333,11457.955396120138,2326.0860291766107,1804.7789518568632,-23.22000000000083,-13665.890486645452,0.002910249283281674,0.11838352576546818,43667,50.617379903793335
28,1993.3771397563396,976.2043080939948,13.4,1968.3651504342051,0.95921875,0.2178865333333334,9959.368735462687,1968.3651504342015,1825.6414852335802,-18.590000000000106,-11741.408231374577,0.002847201934269472,0.11926575886836162,44040,66.48085975646973
29,1908.11339946195,927.4758485639687,38.25,1750.6337179266402,0.95859375,0.18984506666666667,9378.756432334994,1750.6337179266388,1836.0654527666384,-20.950000000000475,-11036.392203566467,0.0029550285851343435,0.12446787145964266,44276,53.3411808013916
30,1997.4468408855262,904.436684073107,5.6,1694.4214863834288,0.9590104166666666,0.16187580000000001,9247.79171338469,1686.5751925016436,1833.5560972387664,-20.690000000000435,-10749.786162240045,0.0026410258859719724,0.11789055943063019,44162,52.468186140060425
31,1860.9955990115097,843.3851174934725,7.35,2731.7973627887527,0.953671875,0.1346310666666667,8631.462714368028,2637.6155870992893,1786.6618494377478,-18.120000000000033,-11176.624551893634,0.002383568509832045,0.111331125247234,43018,58.94395685195923
32,2003.7658439526099,875.896866840731,7.75,1889.5082781864253,0.956875,0.1068106333333333,8966.50887174396,1889.5082781864012,1824.6856406159627,-17.45999999999993,-10659.476946593733,0.0021710549847964882,0.10559305122314458,43927,58.01412510871887
33,1996.2134309642458,830.1096605744125,6.8,2176.929395557086,0.959921875,0.07913270000000006,8507.23434114703,2176.9293955570815,1816.2856955613215,-15.20999999999972,-10489.02600130128,0.0020200078147641276,0.10027555251268072,43702,63.48945760726929
34,2020.1928539895475,827.9046997389034,2.65,1823.7708922728727,0.9598958333333333,0.051371166666666745,8504.652274484724,1823.7708922728634,1822.1175768938376,-16.529999999999784,-10113.817889662283,0.002054634142013151,0.0997243306026995,43834,53.5356023311615
35,1942.800306305336,772.3511749347258,50.85,2078.134394450048,0.9595572916666667,0.050000000000000044,7896.519426216535,2064.1566828212112,1809.5865033321134,-14.819999999999729,-9812.64230606469,0.0019176958404450069,0.09775264113066481,43507,53.6024432182312
36,2003.3191691854986,942.9131853785901,2.2,3248.7433393195406,0.9598697916666666,0.050000000000000044,9650.930795394699,3248.7433393195442,1806.5402275766694,-14.019999999999746,-12688.875193105376,0.001960400025548257,0.09830931330054694,43583,60.03555679321289
37,2016.93390152807,780.791775456919,5.2,2238.974169106251,0.9569270833333333,0.050000000000000044,8040.908887386312,2238.9741691062563,1807.692768710955,-12.749999999999773,-10057.89192367546,0.0019744642152573497,0.09894138269164854,43456,67.92151188850403
38,2020.45100310309,866.0835509138382,0.5,1563.762232773254,0.95328125,0.050000000000000044,8894.610952815854,1563.03977957636,1813.5678158156652,-15.169999999999721,-10235.597545105386,0.0018938957337066712,0.09988802669991828,43690,64.24760675430298
39,1891.784212590491,887.4275456919061,16.3,2011.0426332751113,0.9531770833333333,0.050000000000000044,9085.21029876785,1941.3523087898743,1774.991515197902,-13.469999999999757,-10896.299910165326,0.0019533662207562503,0.1005284311658503,42789,62.9282660484314
40,2004.620904972376,799.2349869451697,11.7,2033.4113016310364,0.9564583333333333,0.050000000000000044,8202.469558839639,2033.411301631039,1821.9812155844327,-16.479999999999777,-10036.761171082617,0.0018728549602178405,0.09898649649463362,43829,66.94068837165833
41,2016.1692677614726,834.3962140992168,9.65,2740.170877512362,0.959765625,0.050000000000000044,8574.018435957969,2740.170877512369,1810.7929727956405,-13.679999999999753,-11095.133018504639,0.001831812874610548,0.10038089884797498,43549,64.42741084098816
42,1873.6544425717318,772.3413838120105,2.95,2296.5819577357374,0.9533333333333334,0.050000000000000044,7942.119750203512,2202.5049324706583,1774.821594524332,-14.819999999999729,-10030.971834626682,0.0018876063103816074,0.09962249308005999,42689,63.04578256607056
43,2015.2385957182134,950.5026109660574,0.5,1387.6452803266993,0.9579166666666666,0.050000000000000044,9741.262844312641,1387.6452803267075,1803.6918610661453,-13.689999999999753,-10903.671389987005,0.0017138713662640187,0.10136163244441673,43550,65.31833529472351
44,2020.4070839960602,793.5013054830288,16.65,1488.3401805702476,0.9596875,0.050000000000000044,8166.92973165868,1488.3401805702433,1813.85040716768,-14.359999999999738,-9434.353235400797,0.0017051853943290925,0.10066573021033522,43617,65.65073609352112
45,1697.6312966327168,795.7943864229765,0.4,2109.081970036163,0.9526041666666667,0.050000000000000044,8199.784453007076,1868.7019360869851,1722.7749224732142,-15.65999999999971,-10077.970014934292,0.0016490972551315196,0.09942781140906304,41478,62.87891912460327
46,2024.2894541383807,806.3218015665797,0.4,2277.866417378041,0.9600260416666667,0.050000000000000044,8304.61520324721,2277.8664173780494,1806.5822665569656,-12.689999999999774,-10352.084433044383,0.001769782005509945,0.09818691905811211,43450,63.710888385772705
47,1828.2464504448146,870.4353785900784,54.0,1543.3648798248419,0.958046875,0.050000000000000044,8885.622911880411,1444.6682329208431,1772.0989277026356,-15.449999999999715,-10258.693622059125,0.0016922636247822308,0.09753727112339033,42708,65.96722936630249
48,1994.6955560478368,806.1742819843342,0.95,1370.9040566803612,0.9588802083333333,0.050000000000000044,8271.62338216578,1370.9040566803467,1809.3949937253803,-13.579999999999755,-9443.646876523871,0.0017004279572940303,0.09808171487493456,43539,60.79738664627075
49,1822.2351602655754,899.7043080939948,177.45,2324.7019360869886,0.9597135416666667,0.050000000000000044,9176.147576502928,2218.9222367093753,1777.7736721566507,-17.889999999999997,-11332.71832510367,0.0016654564799979908,0.09901047078958138,42885,49.129478454589844
50,1988.8780376034197,858.4223237597911,26.15,1855.8844498019632,0.9570833333333333,0.050000000000000044,8795.409086218731,1839.4621023887369,1824.4500344400476,-19.340000000000224,-10451.103185444234,0.0016227413599628371,0.09917567137398578,43932,58.77088284492493
