episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
31,2040.008850169496,875.088772845953,0.45,1586.005855002583,0.9594270833333334,0.1314827666666667,8990.711292194606,1586.0058550025835,1829.8452864344174,-18.660000000000117,-10347.893583462539,0.0021852582229845837,0.11015023987896304,44047,69.45227885246277
32,1994.2871420890233,1009.6403394255875,0.4,1909.954562227853,0.9576145833333334,0.1038422,10328.981359886757,1893.3495534945432,1805.7796340339692,-16.469999999999775,-12017.353405326206,0.0021454554522986427,0.10872941471035999,43643,66.29562973976135
33,1907.297581093237,863.5874673629243,3.6,2365.509508228985,0.9535416666666666,0.07632830000000002,8815.294193727372,2317.6838544613643,1804.490971521812,-17.799999999999983,-11012.371438616947,0.0020798379218140016,0.10713883952876012,43443,71.10408616065979
34,2012.7514256603945,859.77545691906,0.5,2640.9136264114736,0.9547916666666667,0.050000000000000044,8826.900899544238,2640.2026864129616,1809.2058384984814,-13.889999999999748,-11249.667998794985,0.0020641620281294237,0.10553634984254945,43562,73.58307671546936
35,1822.963984925981,805.3426892950391,0.4,1564.323451991439,0.9527604166666667,0.050000000000000044,8288.8262294874,1417.9573421240357,1761.9249148161844,-17.029999999999863,-9628.714501501418,0.0020083941075831127,0.10412380390869767,42427,69.1785523891449
36,1587.1236444070787,872.1736292428199,0.4,1830.3474624222,0.95171875,0.050000000000000044,8963.243260538844,1508.5729784250702,1694.7092520055255,-16.389999999999763,-10563.011846562458,0.0020559143050671042,0.10373731972994286,40897,68.00553131103516
37,1969.6382518847706,820.3909921671018,56.35,1326.5892887893922,0.9597916666666667,0.050000000000000044,8384.05391034967,1326.5892887893826,1815.7042632061293,-15.20999999999972,-9541.499210460139,0.0017760101313268276,0.1009381110315529,43702,72.53623366355896
38,2032.7926645441385,789.9321148825065,0.55,1229.4281040123988,0.95984375,0.050000000000000044,8132.41827386489,1229.4281040123897,1828.5955395043118,-17.9,-9139.749252837799,0.0018017967844412806,0.09842749290427319,43971,73.19170784950256
39,2023.0284286333301,865.2813315926893,0.55,1602.067258727152,0.9597395833333333,0.050000000000000044,8890.314062262141,1602.067258727143,1811.0476822980625,-14.519999999999735,-10265.880574654384,0.0016537870487671872,0.09851603171081338,43633,71.90525460243225
40,2009.1569777093232,809.855091383812,2.15,1286.8605131737559,0.9594791666666667,0.050000000000000044,8318.699091918776,1286.8605131737381,1814.848799628688,-14.839999999999728,-9396.411427012214,0.0018494938235259566,0.0973798831155429,43665,73.45171594619751
41,1476.4981987582082,1132.2167101827677,0.4,1759.8145833845851,0.9516666666666667,0.050000000000000044,11554.571476153718,1358.8133533420146,1674.9083118734347,-18.900000000000155,-13092.894942610737,0.0019827713246670818,0.09975509662393406,40545,69.0200252532959
42,2024.3668946018256,803.6507832898172,0.4,2308.4937636842233,0.9594791666666667,0.050000000000000044,8278.266889243023,2308.4937636842333,1806.0978382569845,-12.489999999999778,-10356.00159658266,0.002009490171400289,0.0993111790176225,43430,75.44174695014954
43,2000.821520732959,913.2023498694517,7.1,1667.423946468548,0.9596354166666666,0.050000000000000044,9348.035487418281,1667.4239464685695,1810.8495320091945,-15.039999999999724,-10810.447445163098,0.001975018973505816,0.10139926055848278,43685,75.80772185325623
44,1949.5048859927972,779.7695822454308,11.85,1864.449039336761,0.9591666666666666,0.050000000000000044,8026.766442333838,1811.9092228591007,1800.950133908288,-16.989999999999856,-9673.130913108203,0.0020378147734889922,0.10249697487406348,43313,74.91910600662231
45,1965.4390209389023,887.6155352480417,9.65,1304.4653497010997,0.9595833333333333,0.050000000000000044,9057.376414667304,1304.4653497011016,1809.5679587520412,-14.349999999999739,-10191.62070218105,0.001934356349924509,0.10236443770189597,43616,54.303311347961426
46,1935.9185640400965,824.3413838120105,41.15,1459.890550813058,0.9560416666666667,0.050000000000000044,8410.6513908144,1440.797239784521,1816.3391069939266,-17.569999999999947,-9714.29917355244,0.001749506937083143,0.09944156610745805,43726,34.122477293014526
47,1990.7094735532162,960.4432114882507,12.35,2058.770572461807,0.9586197916666667,0.050000000000000044,9818.44614101162,2058.770572461805,1800.615447424098,-12.919999999999769,-11674.2026873443,0.0017777621595353296,0.09966275590193548,43473,33.87332844734192
48,1676.380260865786,850.6788511749347,139.25,1792.6922679524712,0.953125,0.050000000000000044,8672.158922537248,1597.357696376295,1731.8479998478551,-14.549999999999734,-10310.434357895745,0.0016624713376367682,0.10114572143171698,41749,32.58866620063782
49,1857.1975558997335,886.6227154046998,193.55,1721.0963123324068,0.959140625,0.050000000000000044,9051.17375690944,1625.240104307585,1801.6727816185328,-22.59000000000073,-10598.29908693642,0.001771691055160154,0.10337390502813612,43449,33.940866470336914
50,2036.900378370751,841.4125326370757,0.4,2196.409825579965,0.9594270833333334,0.050000000000000044,8654.932992482332,2196.4098255799463,1824.3327122591677,-17.239999999999895,-10621.535151951171,0.0016288256003525966,0.10259063607550932,43905,35.944809913635254
