episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
22,1819.1612622845703,1262.7114882506528,31.5,2099.8219144382397,0.95859375,0.3838274666666667,12695.251591336244,2060.3624197397307,1827.48346978735,-26.010000000001266,-14737.9262185787,0.003580234075956257,0.14395500864551622,44352,71.304190158844
23,1868.929587183727,1003.5110966057441,31.95,2133.0416492410636,0.9594270833333334,0.355634,10110.781519816815,2118.435139855854,1843.8415328708124,-24.980000000001105,-12179.14860535973,0.0033275308434729876,0.1383560783416037,44516,62.12947726249695
24,1928.4318822786756,1028.5365535248043,14.55,2516.591256857487,0.9547916666666667,0.3276330666666667,10458.603023742648,2475.7142365125733,1831.8204667501907,-24.76000000000107,-12812.945844726588,0.0031421012538037124,0.13320962208939774,44212,64.56419587135315
25,1862.8683970385123,942.2356396866841,26.0,2833.2979409087557,0.9592708333333333,0.2999386666666667,9568.088514343543,2770.158035868029,1813.4795790279866,-22.220000000000674,-12266.63773220132,0.003207400691027334,0.12617931575961916,43728,66.47102618217468
26,1962.0362349355544,1069.953002610966,20.4,2395.422568820881,0.9595052083333333,0.27183006666666676,10857.725765568885,2395.4225688208717,1836.8504954763273,-22.01000000000064,-13105.95259493041,0.0029643432087976917,0.1233495564471962,44382,66.18684029579163
27,1954.0914278945795,956.857049608355,17.35,2577.9460995350437,0.9545833333333333,0.24389436666666664,9734.0822847547,2567.8542891584248,1830.078669703907,-20.41000000000039,-12157.513815722637,0.0027431412356130245,0.11724273956180735,44109,69.74935054779053
28,1954.5352872478395,960.9778067885118,45.6,2031.6830672341264,0.9588541666666667,0.21579780000000004,9758.724748180868,2030.5251543703257,1839.6962000048356,-21.95000000000063,-11652.460815308452,0.0027170816980074215,0.11677364679625207,44363,65.75971245765686
29,1615.3940095143048,919.5130548302872,9.95,2323.858053088637,0.9521354166666667,0.18957906666666668,9388.935522729495,2056.9928165514525,1716.4231139088386,-17.029999999999863,-11529.927443675926,0.00275387451161313,0.11475001121896382,41398,61.17666554450989
30,1941.6426363912472,1013.6853785900784,34.7,1826.3562449260744,0.95734375,0.16162816666666668,10299.248581262094,1810.6597456271943,1827.2100351798258,-21.270000000000525,-11974.205725678157,0.0026543055088196687,0.11371721425645803,44133,70.21214818954468
31,1721.726363513032,894.4164490861618,32.4,2194.9088292454917,0.9570989583333332,0.13494583333333343,9144.372336453771,1999.3424438485724,1746.4184323099098,-18.380000000000074,-11150.026849099275,0.0026381449996269557,0.11125115927979017,42130,58.65383815765381
32,1968.9912525143075,897.4177545691906,11.85,2920.5892641885407,0.9589322916666667,0.10726980000000008,9155.709873092574,2920.5892641885434,1813.6389251136281,-15.17999999999972,-11905.766809880502,0.0025207279298280305,0.11032865427481696,43699,67.02546095848083
33,1970.6467653802913,848.0463446475196,10.55,2101.718172648774,0.9588802083333333,0.07951903333333332,8657.794066667324,2101.718172648788,1820.6761451881782,-16.359999999999758,-10593.18161912368,0.002558437836298071,0.10625096794723425,43817,68.64349865913391
34,1978.6942645898525,854.9079634464752,80.6,2022.8192329454598,0.959609375,0.05184679999999997,8737.898189595044,2022.8192329454764,1815.9957094595593,-15.119999999999722,-10582.898867410106,0.0024953116553363807,0.10386138733203878,43693,64.08160591125488
35,1969.123489422073,779.9040469973891,18.9,1794.9555708627518,0.95953125,0.050000000000000044,7975.756634820416,1794.9555708627483,1819.0273245755395,-15.619999999999711,-9604.996040836855,0.002392431308348095,0.09983291582559264,43743,67.46770739555359
36,2000.1088126363518,828.0776762402089,12.85,1364.3755811951094,0.9536979166666667,0.050000000000000044,8485.901908245489,1363.660975669751,1824.0580755114945,-17.359999999999914,-9656.152146790826,0.0021373610709716846,0.09965182163253372,43909,73.18212366104126
37,1852.093149851837,942.5685378590078,50.45,2274.1185023001794,0.95296875,0.050000000000000044,9563.146877244326,2231.1522300671727,1781.586434833108,-12.999999999999767,-11710.792392292245,0.0021900149472486056,0.1005097176538419,43014,65.28203654289246
38,1948.4994178958405,834.9562663185378,64.1,1625.8052842628356,0.9548958333333334,0.050000000000000044,8499.731494714319,1625.2727988388372,1827.9929241858117,-18.130000000000035,-9986.367799843129,0.0020224171096492488,0.09960418356170381,43988,68.47742104530334
39,1309.0817490823106,897.1259791122716,118.05,2593.3895790794363,0.9516145833333334,0.050000000000000044,9144.561109993161,2105.4425447120434,1653.885174240016,-19.26000000000021,-11575.54707986335,0.0021905360696382087,0.10101357754465577,39949,54.55461311340332
40,1973.753471976786,912.4151436031332,9.25,1631.1993652980393,0.9596875,0.050000000000000044,9314.920381055208,1631.199365298047,1808.1245269528965,-14.139999999999743,-10766.350801329612,0.0022586348132202358,0.10353268067491728,43595,60.41919231414795
41,1963.2764837274453,775.2402088772845,96.8,1332.4140569263695,0.9593229166666667,0.050000000000000044,7918.837173773136,1332.414056926358,1824.7813987271377,-16.93999999999985,-9095.816145699418,0.002258398829952355,0.10159194428613424,43875,66.39688229560852
42,1986.8436155579145,1017.516318537859,45.65,1280.473689389653,0.9589583333333334,0.050000000000000044,10375.578464261442,1280.4736893896306,1814.1883366750496,-16.75999999999982,-11466.636874768818,0.002230571866976487,0.10482512917493729,43857,68.08995366096497
43,2004.0796064826159,846.1096605744125,11.65,1311.6998204137863,0.9575520833333333,0.050000000000000044,8670.940059887223,1311.69982041379,1822.3761523394953,-17.13999999999988,-9783.7964261578,0.002062186877332493,0.10438467476060573,43895,69.30521726608276
44,1735.1542536444863,887.6781984334203,180.1,1597.0519815985633,0.960546875,0.050000000000000044,8977.331961624865,1480.3295038008243,1781.7475529411904,-19.45000000000024,-10484.804764722316,0.0019209306556736453,0.10169753166590324,42939,66.79798936843872
45,2015.4605161815077,828.9268929503917,14.75,2114.3588280154495,0.9552604166666666,0.050000000000000044,8503.338797677909,2113.912174961249,1832.007178057459,-19.170000000000197,-10414.627634515171,0.001953362013441228,0.10196598407672906,44093,65.88808822631836
46,2025.8193227537333,824.3988250652742,0.45,1416.1098674014122,0.9596354166666666,0.050000000000000044,8477.028882215644,1416.109867401414,1820.238691190846,-16.459999999999773,-9671.098118054037,0.0020030402351528735,0.10206835618267794,43827,70.04950714111328
47,1987.902508007427,821.5391644908616,15.75,1748.623680779355,0.9559375,0.050000000000000044,8410.046616931853,1748.6236807793389,1820.5075359841726,-16.259999999999742,-9975.015325687918,0.0020771203094728666,0.09965593109578619,43807,62.856791257858276
48,2031.5627177695653,779.3942558746736,0.4,1438.7718763069201,0.9596354166666666,0.050000000000000044,8031.894581778293,1438.7718763068963,1820.6806947379864,-16.069999999999713,-9243.714435053767,0.0020117914202873303,0.09945284403469919,43788,68.00863409042358
49,1979.0375672536893,869.2049608355092,13.7,2059.084774533199,0.95515625,0.050000000000000044,8881.619028581703,2059.0847745331916,1815.788147027085,-15.319999999999718,-10762.134382888484,0.0019154480786779666,0.09753201277464511,43713,68.30899167060852
50,1946.0780156116475,789.0058746736293,30.6,2511.9110925238015,0.960078125,0.050000000000000044,8053.699979765696,2511.9110925237956,1805.8467825822597,-12.40999999999978,-10412.969839260038,0.0019732502209336396,0.09644464499023067,43422,61.941133975982666
