episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
23,1992.1498419706134,1046.420365535248,9.3,1926.6843956800906,0.9586458333333333,0.35286950000000006,10651.669446765027,1926.6843956800878,1837.2740505580603,-21.590000000000575,-12401.888051032585,0.0037487240369868382,0.1374861536516628,44340,44.79135727882385
24,1975.2142933614043,1123.3211488250652,14.55,1968.080641590199,0.959375,0.3247457,11407.384083659288,1968.0806415901968,1834.291697952752,-22.25000000000068,-13212.292129841117,0.0038009197859171493,0.1358168534263464,44406,46.16062569618225
25,1938.469824510411,1025.5078328981724,13.5,2979.9044994956826,0.961015625,0.2967967,10456.61005767454,2924.6517011488436,1828.6162566579565,-25.440000000001177,-13245.968190970842,0.0035282830071371608,0.13209207919615193,44130,43.557584047317505
26,1996.988085137419,941.3218015665797,14.55,1791.2184555585623,0.9583333333333334,0.26873306666666663,9605.06624787946,1791.218455558552,1837.4398529237542,-21.30000000000053,-11215.43647122462,0.0035308609790556094,0.12684586927492417,44311,42.55629754066467
27,1849.495400907231,1032.056135770235,16.95,1784.6224999384979,0.9527604166666667,0.24134520000000004,10507.815792628757,1689.6061895741645,1788.693093708432,-20.4600000000004,-12116.159675003988,0.0032216184823057018,0.1242055129182632,43244,47.451964378356934
28,2024.1777513535303,878.6325065274151,2.35,1776.7291692292554,0.95921875,0.21338480000000004,9007.983285847266,1776.7291692292574,1833.1895307804032,-19.670000000000275,-10574.054234503592,0.00295903483114352,0.12012081053834738,44148,45.42685604095459
29,1868.7240865390188,915.6383812010444,17.95,2163.310585746267,0.95828125,0.18592093333333337,9340.425003166018,2079.879800241079,1799.6422289463774,-20.550000000000413,-11330.67294581452,0.0028916377629656623,0.11276434999270282,43364,46.8535578250885
30,1996.7585595993182,953.7741514360313,1.65,2212.601466210731,0.9540625,0.15804983333333344,9769.521857330756,2185.2525523383206,1824.5897256450924,-21.270000000000525,-11761.335575715138,0.002822496465348586,0.10948199916130863,44007,46.721577882766724
31,2031.2152856525747,873.6090078328982,0.6,2396.2663042141257,0.959921875,0.13020596666666673,8970.522030993454,2396.266304214129,1825.6133329881077,-17.829999999999988,-11143.356382543117,0.0027130563680614335,0.10606793838092629,43964,46.00651812553406
32,1585.034948416351,1009.1018276762402,0.75,2084.3022460577135,0.9520833333333333,0.10403916666666668,10283.930256248113,1798.1227582474332,1707.0074612920391,-17.76999999999998,-12186.255527371339,0.0026434238490494334,0.10533281110099198,41316,45.21039891242981
33,2009.5540198915464,858.3342036553524,4.4,1519.3454205515511,0.9596875,0.07635616666666667,8803.86845280576,1519.3454205515561,1815.317603639324,-15.289999999999718,-10113.687457105065,0.0025241995011518,0.10504038907185662,43710,44.93883967399597
34,1870.3926854581484,863.621409921671,50.45,1441.746660434451,0.95328125,0.050000000000000044,8824.864669563061,1368.1459076483952,1781.543753036477,-15.21999999999972,-10088.941644789467,0.0024345926121956034,0.10634323123780857,42926,43.378183364868164
35,1695.0639288021748,826.7421671018277,35.45,1763.4956825506163,0.9525,0.050000000000000044,8454.577299166922,1560.7545573076834,1738.081429635802,-16.479999999999777,-10041.869357308302,0.0024147761548773726,0.10395947026060866,41878,45.89531183242798
36,2021.2174089766374,785.5998694516971,3.9,1571.9531353784841,0.959375,0.050000000000000044,8085.036363651237,1571.9531353784814,1818.7497398423582,-15.569999999999713,-9438.95182989555,0.0022196988307724053,0.10205030895643206,43738,46.43952798843384
37,2016.2117574853974,808.2323759791122,4.2,1711.4801102118133,0.9588020833333334,0.050000000000000044,8313.927141865126,1702.9944402076346,1821.3817083347128,-17.289999999999903,-9804.80153292206,0.002060001770404576,0.09665530746513123,43815,43.50589299201965
38,1935.7259374413368,959.5006527415144,44.85,2236.9632217274716,0.9596614583333334,0.050000000000000044,9751.006686112645,2236.963221727477,1804.1457787438326,-13.419999999999758,-11842.96974914223,0.0021350177277178815,0.10025322154836426,43523,41.489073276519775
39,2025.4049822977895,895.7349869451697,0.4,1205.8675244163448,0.95921875,0.050000000000000044,9198.826894344906,1205.8675244163167,1809.3779574045795,-14.449999999999736,-10174.217393868164,0.0021760382002781295,0.10057651275047466,43626,43.702916860580444
40,2020.1528694680933,889.2251958224543,0.45,1316.6127087997245,0.9596875,0.050000000000000044,9132.064902241846,1316.6127087997052,1804.5399254507668,-13.199999999999763,-10219.864667024593,0.0019234191869643821,0.09985822217006832,43501,45.40304374694824
41,2005.6921772984283,884.5789817232376,20.15,1706.5061133115205,0.9598697916666666,0.050000000000000044,9064.311525567493,1706.5061133115057,1813.4604689633095,-15.289999999999718,-10563.295930543916,0.0018598643430726642,0.10271879985276522,43710,46.06091809272766
42,1580.595563615637,803.9314621409922,1.4,1661.9609584491623,0.95171875,0.050000000000000044,8264.65145954064,1341.7258727152005,1704.1921981410733,-17.76999999999998,-9712.203966781453,0.0017815835906376143,0.10085609942881037,41047,43.04431629180908
43,2010.2404590138683,877.1161879895561,5.05,1365.0404191985042,0.9597395833333333,0.050000000000000044,8994.132764073682,1365.040419198499,1813.5795748357375,-15.309999999999718,-10147.202299094546,0.001767147336686083,0.09907914397818005,43712,42.766507625579834
44,2020.2467426977594,832.9947780678851,0.5,1548.2002755295334,0.959609375,0.050000000000000044,8565.631622925768,1548.2002755295482,1809.4329004508497,-13.869999999999749,-9889.148056207934,0.0016991730283419286,0.09788346865834768,43568,45.54306197166443
45,1959.7966629448463,782.2180156657963,0.5,1266.9350291520086,0.9527604166666667,0.050000000000000044,8033.465261599324,1235.1933872911884,1807.6646387680935,-16.419999999999767,-9100.106624714075,0.0016166953137755791,0.09627466806892555,43475,45.31014013290405
46,2023.559639928976,797.3916449086162,0.5,1678.3193190484392,0.9595833333333333,0.050000000000000044,8209.093226282344,1678.319319048425,1813.8728627327982,-14.489999999999736,-9663.235768134742,0.0016484535056612878,0.09500575568379231,43630,46.91958999633789
47,1536.1762404219398,774.6246736292428,25.7,1590.3732687150975,0.95171875,0.050000000000000044,7946.568087306643,1257.0032965140467,1697.2007392441265,-17.049999999999866,-9347.54588264316,0.001506751705398799,0.09243062081244839,40873,37.079448223114014
48,1933.5518795878831,1106.0417754569191,0.45,1510.5133459617703,0.9528125,0.050000000000000044,11294.298387264473,1456.1235700755144,1780.6766066800533,-15.629999999999711,-12581.916684432597,0.0018930441803265956,0.09837784386265232,43158,46.185595750808716
49,2007.9164020538606,765.7643603133159,27.3,1746.3429112647298,0.9595833333333333,0.050000000000000044,7872.089119180147,1746.342911264726,1820.2208860068652,-15.749999999999709,-9414.986514397582,0.0018581055379251665,0.0972967758680891,43756,47.74363112449646
50,2010.435905622282,971.7806788511749,0.9,1432.627321705331,0.959375,0.050000000000000044,9943.410384104973,1432.6273217053113,1811.6523100290522,-15.819999999999707,-11161.434110217551,0.0018710182071108741,0.09876160449578629,43763,48.110713720321655
51,2019.8054435221006,852.3218015665797,0.45,1681.6371620458067,0.95984375,0.050000000000000044,8754.519261461153,1681.6371620457915,1813.814197726728,-14.30999999999974,-10215.855177712292,0.0018937577426793202,0.101376727680828,43612,47.40811729431152
52,1777.468879445869,954.3446475195823,0.4,1677.7299318556422,0.9587135416666667,0.050000000000000044,9775.999209605943,1501.5537651602554,1750.4899982670702,-18.440000000000083,-11232.134093587807,0.0018507840042461716,0.10267454424129831,42305,44.66005039215088
53,1587.8831557144647,828.3635770234987,15.75,1556.6869787694654,0.95203125,0.050000000000000044,8486.812883619536,1265.6286255504472,1702.0684406669197,-15.369999999999717,-9851.256794122617,0.001716990765476494,0.10035216101431542,41037,42.97796940803528
54,2014.9255269754176,841.2467362924282,0.4,1516.36111589461,0.9596354166666666,0.050000000000000044,8642.822190811159,1516.3611158945976,1809.220699088559,-13.649999999999753,-9939.828478819047,0.001725689617881485,0.10065977609744808,43546,42.41643714904785
55,1990.091127797329,786.2258485639687,24.95,1278.3392703387537,0.9596875,0.050000000000000044,8055.982026118913,1278.3392703387306,1824.247587318123,-16.87999999999984,-9151.597755978913,0.0016755187612508327,0.09820009859293018,43869,42.34803342819214
56,1730.9414159339888,783.3511749347258,249.9,1819.9416713818298,0.9598020833333334,0.050000000000000044,7978.020111472518,1665.0122020221681,1772.3248100634944,-20.000000000000327,-9664.415707624476,0.001686730850912861,0.09688999502993137,42648,42.336549043655396
57,2036.3046333344394,787.1272845953002,0.4,1523.283106595488,0.9596354166666666,0.050000000000000044,8112.9194038031255,1523.2831065954708,1821.868075484303,-16.209999999999734,-9405.555952548355,0.0017114217060436264,0.09356013166659125,43802,44.12051606178284
58,2022.9106721560745,825.2728459530026,0.4,2763.007798469827,0.9600260416666667,0.050000000000000044,8492.165551856702,2763.0077984698405,1807.4135798293794,-12.939999999999769,-11026.73625799998,0.0020408930832394177,0.09515064103736871,43475,43.485252141952515
59,1923.8403596573567,1183.7075718015665,9.5,1906.866245172083,0.960390625,0.050000000000000044,12007.330526524032,1894.9733818790132,1790.235142528837,-13.759999999999751,-13754.938691274761,0.002067350399199512,0.10196872323641533,43424,43.0377242565155
60,1472.8797490273087,829.1174934725849,129.7,2168.504071440872,0.9520572916666666,0.050000000000000044,8381.424172388955,1872.5626952692528,1706.2449732205748,-16.739999999999817,-10470.61209185181,0.0019303906748639606,0.10351933978724438,41135,38.601959466934204
61,1999.030773789676,819.75,5.15,1418.8790622155527,0.95984375,0.050000000000000044,8408.523873099992,1418.8790622155257,1813.4469006896802,-14.439999999999737,-9627.379062215687,0.0021110055397103576,0.10255332277922174,43625,44.21194124221802
62,2036.9090538025146,795.0855091383812,0.4,1146.2092794410687,0.9583333333333334,0.050000000000000044,8191.020532673549,1146.2092794410298,1824.7036125127806,-16.95999999999985,-9108.064370825548,0.0018527969829436025,0.10193325343696381,43877,43.8182954788208
63,1718.5357812255472,1017.0783289817232,4.35,1202.8043986321927,0.9519270833333333,0.050000000000000044,10388.8463195075,1001.1106792294689,1729.288696084963,-16.169999999999728,-11384.539913596722,0.0017274987729985394,0.1040483719328397,41856,41.96139907836914
64,1828.9275672467875,971.201044386423,150.65,1474.5069743413121,0.9586458333333333,0.050000000000000044,9807.310588098593,1431.529779330331,1806.7831294258474,-19.1900000000002,-11197.505929608422,0.0018877685284153678,0.10344594263104136,43633,46.30695176124573
65,1645.1810173422593,818.6246736292428,7.2,2391.545228664912,0.9530989583333334,0.050000000000000044,8403.528973566252,2130.320155477366,1715.8838271790505,-15.819999999999707,-10588.731938880286,0.0017657201189428316,0.10199863544690553,41323,45.28935170173645
66,2026.2680212635428,847.5267624020888,0.45,1306.8630962631307,0.9597395833333333,0.050000000000000044,8715.217660371363,1306.8630962631225,1811.9379849130662,-14.619999999999733,-9793.130720284173,0.0017021919783182478,0.10242782160442002,43643,47.706475496292114
67,2018.5228820276013,795.9099216710183,0.55,2294.5646879382025,0.9601302083333333,0.050000000000000044,8195.685769845328,2294.5646879381866,1805.056328892484,-12.119999999999786,-10264.663904649002,0.0016415320795627887,0.10046427484192981,43393,48.783364057540894
68,1913.011010292307,823.8857702349869,26.65,1475.316194740338,0.9596875,0.050000000000000044,8361.379177437671,1475.3161947403078,1817.1495352045106,-15.65999999999971,-9725.17389709038,0.0015709724043195762,0.09665739193822154,43747,51.152050733566284
69,2021.1645424645374,840.5300261096605,0.5,1401.005461388964,0.9596875,0.050000000000000044,8643.912669847487,1401.0054613889401,1806.8721337136562,-13.31999999999976,-9817.305722485979,0.0015629781027238355,0.09569678624282932,43513,52.55726194381714
70,1394.8231061482024,1027.1697127937337,37.1,2807.882850746636,0.9520052083333334,0.050000000000000044,10467.069357150389,2379.0018696646744,1655.6300230396112,-16.389999999999763,-13090.488143706465,0.0015035838841703892,0.09735234542193202,40087,49.92773413658142
71,2025.4783818218257,928.9536553524804,0.4,1095.806932519865,0.9597916666666667,0.050000000000000044,9531.043995077252,1095.8069325198112,1809.7509402693715,-14.77999999999973,-10396.343486045307,0.0016153545735705349,0.10141146596013623,43659,50.04864263534546
72,1988.1539928570685,772.1116187989556,49.95,1187.0325715269748,0.95953125,0.050000000000000044,7914.7990975688745,1187.0325715269348,1821.661083277759,-16.18999999999973,-8919.148759517035,0.001607813909219904,0.10052354486250553,43800,52.52604103088379
73,2025.3624495716333,815.6351174934725,0.5,1308.6911609141675,0.9597395833333333,0.050000000000000044,8393.69125199168,1308.691160914158,1813.3423725146984,-14.31999999999974,-9476.042335849232,0.0014249170385476839,0.10015047808940983,43613,54.839423418045044
74,1973.1943583935963,797.2291122715404,3.25,2165.084405520431,0.9598177083333334,0.050000000000000044,8159.317473102164,2165.0844055204375,1810.7080080068447,-13.539999999999756,-10148.375528236073,0.0016146431374197154,0.09755782539924009,43535,55.879472970962524
75,1955.1366606664658,800.420365535248,14.55,2462.9931609633695,0.9596614583333334,0.050000000000000044,8176.195111467796,2462.9931609633554,1806.9052045511778,-12.759999999999772,-10478.196816315716,0.0014236883689558064,0.09315584200093187,43457,54.1781804561615
76,1900.0524582506616,795.0156657963446,33.95,1254.4226180225835,0.9595833333333333,0.050000000000000044,8059.574518894918,1254.422618022564,1816.764597319178,-15.129999999999722,-9215.579275986636,0.0014597044233366156,0.09390620674979798,43694,56.95280575752258
77,1524.115851061032,787.9986945169712,45.85,1748.798986444931,0.95171875,0.050000000000000044,8036.483352311954,1438.6789342911172,1706.2398264620006,-17.569999999999947,-9639.716262003813,0.0014720394269735551,0.09486924926484908,41106,50.7344696521759
78,2002.0119985836238,888.3270234986945,19.55,1243.3400821668429,0.9596354166666666,0.050000000000000044,9098.950892320943,1243.3400821668092,1812.4013412496222,-15.069999999999723,-10137.610317153909,0.001579619678680509,0.09592926678516876,43688,56.51580595970154
79,1998.1212328844508,774.7297650130548,6.3,1094.2436960318828,0.9596875,0.050000000000000044,7955.657125043961,1094.2436960318357,1815.481757971061,-14.71999999999973,-8852.54134616302,0.0015498462541416902,0.09542112329564552,43653,57.47870087623596
80,2004.4283917376943,802.0848563968668,1.65,2027.3025166670766,0.9598697916666666,0.050000000000000044,8238.7269118057,2027.3025166670668,1811.3900439006588,-13.83999999999975,-10059.151080636124,0.001420578222665544,0.09558592108349961,43565,57.03018927574158
81,1970.451715367788,789.7891644908616,34.95,2911.659032202514,0.959921875,0.050000000000000044,8085.747521967686,2911.6590322025345,1805.8758383087018,-12.279999999999783,-10820.550677111183,0.001491089709184526,0.09415365417797648,43409,58.02629637718201
82,2004.9276610278098,871.4164490861618,3.85,1190.6899554724594,0.9597916666666667,0.050000000000000044,8930.867028182915,1190.68995547242,1814.61512370651,-15.389999999999716,-9915.854446334453,0.001541776605239216,0.0952836249471444,43720,57.52461838722229
83,1495.8120619692309,882.5783289817232,18.7,2019.963123324067,0.9516666666666667,0.050000000000000044,9034.14434461141,1657.6452311249861,1675.8493156205066,-15.159999999999721,-10856.666829388007,0.0016341114509001817,0.09667701959894417,40462,53.15689444541931
84,2018.392668566584,803.2506527415144,1.95,1365.2652217766736,0.9595833333333333,0.050000000000000044,8257.754481094767,1365.265221776648,1820.2947148869532,-16.149999999999725,-9408.771749192463,0.0014310717094442162,0.09751639311383488,43796,56.162575006484985
85,1935.0319560815067,806.1573107049609,11.05,2938.121651209132,0.9605729166666667,0.050000000000000044,8278.576965632194,2890.1876306920108,1790.9593501742595,-14.009999999999746,-11010.681990416762,0.001516628318235914,0.09791123554441736,43063,60.20337152481079
86,2025.0866851879766,796.3407310704961,0.4,2495.69740953037,0.955859375,0.050000000000000044,8205.053776894514,2495.6974095303412,1807.0202189984084,-12.579999999999776,-10470.104720235144,0.0015466533352734117,0.09551503526320952,43439,59.24575686454773
87,1504.9361054295164,918.556135770235,197.95,3737.0120544170827,0.9585677083333334,0.050000000000000044,9250.22323856362,3476.5197913847546,1732.6566091287425,-20.950000000000475,-12933.513533647802,0.0017127284148740146,0.09772794954813031,41842,59.437546253204346
88,1370.7079458034843,814.7956919060052,38.2,1369.1374203547443,0.9515625,0.050000000000000044,8206.776095970092,1019.6588845973668,1688.9201317805955,-16.6299999999998,-9528.017166544769,0.0016520136203168946,0.10090287587849885,40707,54.669944524765015
89,1928.7322688806314,894.4040469973891,99.75,1149.4994464808483,0.9563541666666666,0.050000000000000044,9086.434261343391,1149.4994464808167,1812.5984775111217,-15.25999999999972,-10104.539916455173,0.001840465210353088,0.10100711503343679,43707,61.77095937728882
90,1918.9056457038416,815.1090078328982,80.6,1117.5513296760068,0.9596354166666666,0.050000000000000044,8280.217472698383,1117.5513296759614,1815.7882513344478,-15.009999999999724,-9279.641408005376,0.001880724229902873,0.10255515854745889,43682,59.81354022026062
91,1969.9851157686928,780.646866840731,23.15,1410.0707028463185,0.9597395833333333,0.050000000000000044,7978.653956125877,1410.0707028462791,1826.0898280501049,-17.289999999999903,-9227.539371253766,0.0017106874986630954,0.10202042372530486,43910,63.616517782211304
92,1663.0058883888896,781.6279373368146,12.5,1571.5684026667323,0.9528125,0.050000000000000044,8036.580782359807,1314.021476543071,1730.0421174695073,-18.850000000000147,-9398.788487983764,0.0015443151316941832,0.09628898143580261,41656,57.9307279586792
93,2001.363219955275,901.9862924281985,0.5,2439.273758272036,0.9589010416666668,0.050000000000000044,9256.064281796656,2420.548574380658,1811.9919293549146,-17.109999999999875,-11470.131565577063,0.0015201625235909159,0.0967165537814525,43684,60.91088581085205
94,1927.4157780458813,792.7819843342037,56.85,2489.216856503235,0.9598697916666666,0.050000000000000044,8075.350188294172,2489.2168565032466,1802.565433093745,-11.679999999999795,-10428.036699845672,0.001481675904191415,0.09406703635090163,43349,59.00512456893921
95,1999.5680189959162,786.3707571801566,7.9,1421.4692120347363,0.9597916666666667,0.050000000000000044,8070.316874463087,1421.469212034723,1819.788716334393,-15.829999999999707,-9296.17678383644,0.0014384782403318933,0.09394804960557113,43764,57.38708567619324
96,2005.6833990191496,792.7610966057441,14.85,2212.08831705577,0.9598697916666666,0.050000000000000044,8146.713770547659,2212.0883170557463,1811.2805945289513,-13.699999999999752,-10150.69928311325,0.001518555001563685,0.0947130855658081,43551,59.101778984069824
97,1808.7198684810623,796.3825065274151,27.15,2142.1134837265367,0.9524479166666666,0.050000000000000044,8137.115690368297,2035.0496937194105,1768.1060462603073,-14.639999999999732,-10116.91156186743,0.0014226770624661215,0.09327043285703462,42548,58.29375696182251
98,2006.664811563403,942.2447780678851,4.75,2168.3049767521957,0.9600520833333334,0.050000000000000044,9648.935942306209,2168.3049767521948,1804.6666499360338,-13.489999999999757,-11601.752757431108,0.001518548183009026,0.09637476152654308,43530,58.41074895858765
99,2014.713612195005,832.0522193211489,1.0,1460.5733966395237,0.95953125,0.050000000000000044,8547.586766063967,1460.5733966395064,1813.4090393425217,-14.75999999999973,-9792.095589851266,0.0014616837374867445,0.09917177627449829,43657,57.73352313041687
100,2027.7620094385916,778.8394255874674,0.5,1436.7609289281409,0.9596875,0.050000000000000044,8025.335313173737,1436.7609289281238,1816.8609521395522,-15.039999999999724,-9236.155184802914,0.0014766491662821643,0.0974335446316319,43685,58.768359661102295
101,2001.953121676381,917.2872062663185,2.05,1951.0963861349603,0.959375,0.050000000000000044,9390.611747092033,1951.0963861349721,1809.853437247529,-14.639999999999732,-11134.968448798418,0.0014558920069357932,0.09855422431130292,43645,60.9605770111084
102,1717.3849005108882,779.1129242819843,0.4,3722.9484858176093,0.9541927083333334,0.050000000000000044,8031.915541496062,3492.890427808807,1735.092956185342,-17.489999999999934,-11525.024024979195,0.001542322279410543,0.09851360975570722,41747,54.35426330566406
103,1932.6513298616526,1033.6768929503917,23.75,1342.4078821127212,0.9597395833333333,0.050000000000000044,10486.805427799201,1342.4078821126873,1809.3448315663622,-15.729999999999709,-11690.176811616666,0.0014622986915817076,0.10217157031299709,43754,65.73408007621765
104,1579.0016394678373,869.9419060052219,37.55,2776.060272085414,0.9519791666666667,0.050000000000000044,8878.54303908331,2503.770326453303,1695.3653659153617,-12.259999999999783,-11486.417091984003,0.0015291995144796392,0.10273540165052529,40877,55.91690468788147
105,2003.2053149286107,787.8276762402089,8.35,1095.0527442249502,0.9598958333333333,0.050000000000000044,8091.578961955287,1095.0527442249027,1815.7731153753998,-14.869999999999727,-8984.329506627597,0.0015548483515158882,0.10480414589595578,43668,58.94036650657654
106,2003.6832957253018,812.588772845953,23.45,1516.7276439764817,0.9596354166666666,0.050000000000000044,8339.48843315076,1516.7276439764528,1815.9925910340626,-14.909999999999727,-9653.615372436792,0.001541811150523524,0.10002763647286574,43672,61.61798357963562
107,2016.8380122510823,892.2610966057441,1.9,2295.167359590642,0.9598697916666666,0.050000000000000044,9153.74778689185,2295.16735959064,1811.2811914166755,-14.579999999999734,-11228.778325648134,0.0015504305837271118,0.09963084120902388,43639,59.45216250419617
108,1868.238243434651,874.4941253263707,1.55,1683.9403921375679,0.9533854166666667,0.050000000000000044,8961.964839958373,1589.2377180250396,1772.1732220183471,-15.279999999999719,-10439.857536566997,0.0015156523607215099,0.0988196384672563,42729,57.0457661151886
109,1659.881204574368,795.2950391644908,59.95,2090.7905975546755,0.9527604166666667,0.050000000000000044,8071.5803626641855,1911.737287510156,1747.5516151143163,-16.289999999999747,-10054.698060714272,0.0015397199391784385,0.09673936626684869,42065,58.915632486343384
110,1650.9730662961774,883.4079634464752,4.2,2252.3669462963417,0.951875,0.050000000000000044,9050.486878321797,2000.0774926812576,1712.8170458394613,-15.019999999999724,-11097.388350546515,0.0014716353513456915,0.10010819967197457,41316,56.60362982749939
111,1899.098974556394,804.8309399477807,58.65,3352.010676769416,0.9599739583333333,0.050000000000000044,8164.955784001033,3352.010676769391,1805.8525900331667,-12.39999999999978,-11411.320076246982,0.0015521613374883771,0.09938284306667164,43421,58.884214639663696
112,2029.5436151122894,917.2421671018277,0.45,1567.1856626239269,0.9596354166666666,0.050000000000000044,9412.902473902417,1567.1856626239144,1816.3528122281637,-16.289999999999747,-10750.607333642614,0.0016115929585288498,0.10005622907458313,43810,59.503687381744385
113,2025.5385871613873,793.3870757180157,0.45,1105.9860267165243,0.9595833333333333,0.050000000000000044,8173.931296843961,1105.9860267164922,1809.9980474975846,-13.519999999999756,-9050.856783897292,0.0015317703569626303,0.09793577222931814,43533,63.20233464241028
114,2026.6177837790317,798.1011749347258,0.8,1172.977268813501,0.9597395833333333,0.050000000000000044,8217.83736923797,1172.9772688134628,1815.6921638883248,-14.899999999999727,-9164.98901816116,0.0015530805815331466,0.09775566502372335,43671,61.50237798690796
